"species","PC1","PC2"
"Laniisoma_elegans",-0.0969335403913059,-0.424023366922609
"Lanio_fulvus",-0.117574665048559,0.662235739193054
"Laniocera_rufescens",-0.0106124130079969,-0.200363599254062
"Lanioturdus_torquatus",0.277589898563664,-0.122860446620504
"Lanius_minor",-0.923228360762465,-0.0829815121049821
"Larosterna_inca",1.24802458032079,-0.272904271948667
"Larus_saundersi",0.529446946685073,-0.463363683812355
"Laterallus_melanophaius",0.815631989506817,0.579573479412618
"Lathamus_discolor",-1.52112684103963,2.28605942277864
"Lathrotriccus_euleri",-0.291895474008957,-1.71683828887246
"Latoucheornis_siemsseni",-0.36653271297519,1.60438654973629
"Legatus_leucophaius",-0.91659540716612,0.00799640114271464
"Leiothrix_argentauris",0.028401233333442,0.657947595295378
"Leipoa_ocellata",-0.380551384069361,-0.354766496864461
"Lepidocolaptes_souleyetii",1.59669445394908,0.511534860162502
"Lepidopyga_coeruleogularis",1.70574617131658,0.547609381363586
"Lepidothrix_coronata",-0.532926049912586,-0.246808539905598
"Leptasthenura_platensis",0.268909349997739,0.0699715430274611
"Leptodon_cayanensis",-1.35447246619666,-0.213753397391581
"Leptopoecile_sophiae",0.597360613228571,-0.881883379924804
"Leptopogon_amaurocephalus",0.143399797910334,0.147745815996176
"Leptopterus_chabert",-0.478132098244732,0.339989181674906
"Leptoptilos_javanicus",1.64526129600286,0.903857928688134
"Leptosittaca_branickii",-1.86059657372567,1.07537552233393
"Leptosomus_discolor",-0.368468871917603,-2.08234742965275
"Leptotila_verreauxi",0.721544217576272,-1.1870702617115
"Lerwa_lerwa",-1.2388165346497,0.184933786236513
"Lesbia_victoriae",1.59956835434524,0.859986315803619
"Lessonia_oreas",0.246587075632866,-1.13239884446136
"Leucippus_fallax",1.69767946767274,0.498949736052401
"Leucochloris_albicollis",1.83124751214201,-0.0266200486884517
"Leucopeza_semperi",0.778426997490395,0.876139089349825
"Leucophaeus_scoresbii",0.0279539555120472,-0.0172621327604764
"Leucopsar_rothschildi",0.367072320511981,-1.73279097041413
"Leucopternis_plumbeus",-1.51851837322589,1.41106622365767
"Leucosarcia_melanoleuca",0.651520752214457,-1.79739331099019
"Leucosticte_australis",-0.906526299987994,1.17985560640169
"Lewinia_pectoralis",1.31972547908632,0.667123043040058
"Lichenostomus_subfrenatus",0.757436080152024,-0.596248578646405
"Lichmera_flavicans",0.861445274523192,0.636219347660944
"Limicola_falcinellus",1.61082949844561,1.24219295279415
"Limnoctites_rectirostris",1.44187392333529,-0.0993646529819234
"Limnodromus_semipalmatus",2.11904912946682,1.4766242151079
"Limnornis_curvirostris",0.934513130147098,-0.241011568699124
"Limnothlypis_swainsonii",0.830791672080688,0.394656151325544
"Limosa_lapponica",2.14405601458327,0.967388905843452
"Linurgus_olivaceus",-0.837161517049852,0.620420174932786
"Liocichla_steerii",-0.0633123807952738,-0.972655887369305
"Lioptilus_nigricapillus",-0.248340752046204,-0.182939436913271
"Liosceles_thoracicus",0.0429038851742654,0.431501456512152
"Lipaugus_fuscocinereus",-0.864596906488613,-1.44712277882411
"Loboparadisea_sericea",-0.647475655482982,-0.712188252641041
"Lochmias_nematura",1.32460124031842,0.384017518304403
"Locustella_luscinioides",0.747759001743868,-0.793391333316103
"Loddigesia_mirabilis",1.94458142622086,-0.140036717755371
"Lonchura_pallida",-1.54601547690509,2.24469089224131
"Lophaetus_occipitalis",-1.07460857317453,1.41991952860549
"Lophodytes_cucullatus",1.01522524594178,-0.211793555175278
"Lophoictinia_isura",-1.05678200602882,-0.015338762525854
"Lopholaimus_antarcticus",-0.422498556838547,-2.78587255006994
"Lophonetta_specularioides",-0.00263621611154131,-0.0295215160156995
"Lophophorus_impejanus",-0.536043002483194,1.85072304478391
"Lophorina_superba",0.593982705336919,0.210693924409329
"Lophornis_gouldii",1.79573028249461,-0.572467888774586
"Lophospingus_pusillus",-0.73818647514288,1.49697425660017
"Lophostrix_cristata",-1.66170886053698,1.20313791526419
"Lophotibis_cristata",1.90021554719411,0.268615912232234
"Lophotriccus_pileatus",0.0532400766254361,0.240370473781408
"Lophotriorchis_kienerii",-1.68260700595226,0.0405361968043782
"Lophozosterops_dohertyi",0.0334551352984045,-0.603638656673581
"Lophura_leucomelanos",-0.843518862469745,-0.442084418848949
"Loriculus_philippensis",-0.38378708729705,1.44103500696928
"Lorius_chlorocercus",-1.31534574983411,1.89886294561627
"Loxia_pytyopsittacus",-0.756930114013939,1.65420003062228
"Loxigilla_violacea",-1.47702993983126,1.17163442694406
"Loxioides_bailleui",-1.88289744689916,1.5799790648306
"Loxipasser_anoxanthus",-1.25341949130265,1.02522138364418
"Loxops_caeruleirostris",0.0103139409236008,1.12011981420828
"Lugensa_brevirostris",0.291495735592531,-0.010858505650458
"Lullula_arborea",0.263688621380703,-1.00611888475222
"Luscinia_svecica",0.795012354524381,-0.148381630430588
"Lybius_guifsobalito",-1.22285837763629,-0.611531296786753
"Lycocorax_pyrrhopterus",0.270096555724898,1.31486039040339
"Lymnocryptes_minimus",1.8637164228632,1.00602760974741
"Macgregoria_pulchra",0.380450064856703,-1.00785841254527
"Machaerirhynchus_nigripectus",-0.452067623822955,-0.716691205600036
"Machaeropterus_pyrocephalus",-0.918263260764205,-1.74887007538807
"Macheiramphus_alcinus",-1.86418603959088,-1.51665574986255
"Machetornis_rixosa",0.268425670094736,-0.431139068038963
"Mackenziaena_severa",-0.0755398405972132,0.457582179989112
"Macroagelaius_imthurni",0.548829040668537,1.24914350971029
"Macrocephalon_maleo",-0.577808689846004,1.50331663343541
"Macrodipteryx_vexillarius",-1.10586608090089,-1.2617562015432
"Macronectes_giganteus",0.428898421703686,0.64499508614031
"Macronous_gularis",0.274713780182945,-0.206216490278989
"Macronyx_aurantiigula",-0.0771611873063989,-0.289690486941482
"Macropygia_unchall",0.566997407492512,0.740880142527169
"Macrosphenus_kretschmeri",0.716948081668177,-0.980065571481175
"Malacocincla_abbotti",0.404362126842024,-0.355825108834205
"Malaconotus_alius",-0.302199734740999,-0.236679231986925
"Malacopteron_magnum",0.21852528252437,0.335150876381961
"Malacoptila_fusca",0.121933081592803,-0.662448623561758
"Malacorhynchus_membranaceus",0.773975626366732,0.366574557776206
"Malcorus_pectoralis",0.355829061861532,0.32911181916966
"Malia_grata",0.291988045579052,-1.61073752953017
"Malimbus_coronatus",-0.531021414665541,-0.426995720990227
"Malurus_cyaneus",0.222720458735327,-0.61424666455733
"Manacus_vitellinus",-0.750313411873571,0.18273540609938
"Mandingoa_nitidula",-0.848039262463765,0.960051532703253
"Manorina_melanocephala",0.155544968125751,-0.480670409537095
"Manucodia_comrii",0.461017763901765,1.6748355846818
"Margaroperdix_madagascariensis",-1.27415914520462,0.544974220303121
"Margarops_fuscus",0.109007865086106,0.337742635867515
"Margarornis_rubiginosus",0.331879689364759,-1.21958714473977
"Marmaronetta_angustirostris",0.416246265050761,-0.0684284251615112
"Masius_chrysopterus",-0.826680543117563,-0.981020297854322
"Mayrornis_lessoni",0.193171029172678,0.0620274806683667
"Mearnsia_novaeguineae",-2.1521380846394,-3.00785258267356
"Mecocerculus_leucophrys",-0.0646724890364509,-0.879313158814364
"Megabyas_flammulatus",-0.00479807267903822,0.586413845801778
"Megaceryle_torquata",1.25712563162329,-0.624288528005655
"Megacrex_inepta",1.02740969100072,0.738874008629164
"Megadyptes_antipodes",0.593392060769228,-1.2452533003044
"Megalaima_haemacephala",-0.847723659778596,-0.760174894525032
"Megalurulus_mariei",0.383849503715438,-1.2264777590087
"Megalurus_gramineus",0.685256273689622,-0.223197716685153
"Megapodius_freycinet",-0.200589567913364,-0.47987980291709
"Megarynchus_pitangua",-0.403524931845673,0.451674493538866
"Megascops_watsonii",-1.61329520688982,0.133309091248652
"Megastictus_margaritatus",0.160187876373025,0.403420870752213
"Megatriorchis_doriae",-1.6096939904256,0.0480973241779263
"Megazosterops_palauensis",0.602671795502936,0.269090172926646
"Meiglyptes_tristis",0.304416297871,0.204910554195337
"Melaenornis_edolioides",-0.19044036553769,-0.991970129579162
"Melampitta_lugubris",0.38904891962451,-0.180713538295326
"Melanerpes_portoricensis",0.836401739571534,-0.0651880490864794
"Melanitta_nigra",-0.416198147554074,0.368671934094697
"Melanocharis_striativentris",-0.64582154631046,-0.435819983279885
"Melanochlora_sultanea",-0.233395376330996,0.709731654269872
"Melanocorypha_calandra",-0.332115615464503,-0.0345847082639643
"Melanodera_xanthogramma",-0.968575161155028,1.97997625807517
"Melanodryas_cucullata",0.359682928002512,-0.893890599280199
"Melanopareia_torquata",-0.0310287543689048,-1.40192893791775
"Melanoperdix_niger",-1.57986103636929,0.0837846876725888
"Melanoptila_glabrirostris",0.542937401218303,0.613047404231011
"Melanospiza_richardsoni",-0.711769783594103,1.43600974424935
"Melanotis_caerulescens",0.977780322266421,-0.0380823371588532
"Meleagris_gallopavo",-0.85649766453945,-2.18990368675401
"Melichneutes_robustus",-0.50211705877559,-1.05856356217177
"Melidectes_torquatus",0.58060713178559,-0.667004048200265
"Melidora_macrorrhina",-0.024509737931247,-0.703954888093397
"Melierax_metabates",-1.62902499407868,0.724244363006633
"Melignomon_eisentrauti",-0.130218392180399,-0.819156085665181
"Melilestes_megarhynchus",1.35751597773281,1.00100757753776
"Meliphaga_albonotata",0.552908816794825,-0.498391111826674
"Melipotes_gymnops",0.259647937232184,-0.893247862850362
"Melithreptus_lunatus",0.15935895183702,0.936582857761258
"Melitograis_gilolensis",1.01055075501019,1.18196443487245
"Mellisuga_helenae",1.66588779140029,-0.425425859956434
"Melocichla_mentalis",0.128590840043005,-0.27983399844092
"Melophus_lathami",-0.459296395317985,0.421153016865228
"Melopsittacus_undulatus",-1.68454798429196,1.96806014787886
"Melopyrrha_nigra",-1.60101940564261,1.77731702247693
"Melospiza_lincolnii",-0.478218676327985,1.01973268771926
"Melozone_biarcuata",-0.837950665336257,0.876364492693101
"Menura_novaehollandiae",0.283870517055106,-1.55160882633989
"Merganetta_armata",0.214593503777026,-0.242208439379964
"Mergellus_albellus",0.507829366125584,-0.948246611763441
"Mergus_serrator",1.48407467780666,-0.291595517074789
"Meropogon_forsteni",1.44708029404168,0.975758022121949
"Merops_nubicoides",1.08643146926386,0.563028309320878
"Merulaxis_ater",0.214465415169016,-2.12959296320107
"Mesembrinibis_cayennensis",1.81943472106941,1.23956155636847
"Mesitornis_unicolor",0.598330904785437,-0.317906516265267
"Mesophoyx_intermedia",1.60617391937168,0.0192203848997496
"Mesopicos_elliotii",0.699539651802116,-0.184000014488787
"Metabolus_rugensis",0.7529305866659,-0.13732439001067
"Metallura_williami",1.6182501079079,-0.449548690165188
"Metopidius_indicus",1.07046960774433,1.05931913010127
"Metopothrix_aurantiaca",0.182056177670575,-0.856652656011755
"Metriopelia_ceciliae",0.732355547330353,-0.0168024725191096
"Micrastur_ruficollis",-1.88545642298309,0.544906648440282
"Microbates_cinereiventris",0.941664472745162,-0.221372143666536
"Microcerculus_philomela",0.669513261177973,-1.13998873964142
"Microchera_albocoronata",1.56422750755996,-0.731220988454732
"Microdynamis_parva",-0.250586496800793,0.582480552047852
"Microeca_fascinans",-0.606029239918088,-2.55427067731923
"Microhierax_caerulescens",-2.22334452622059,0.563209161709597
"Microligea_palustris",0.357573465421215,0.279307250140352
"Micromonacha_lanceolata",0.0689388297272159,-0.99644298211756
"Microparra_capensis",1.16069045927905,0.413714723194767
"Micropsitta_keiensis",-2.37760155898189,1.39584832886361
"Micropygia_schomburgkii",-0.00167394115310472,0.396923677475902
"Microrhopias_quixensis",0.0997588400002428,-0.929114412966141
"Miliaria_calandra",-0.3936435864983,1.97703138084418
"Milvago_chimachima",-1.43858484669539,-1.37884665442908
"Milvus_milvus",-1.50383499693615,-0.811367489396527
"Mimus_parvulus",0.817658478229761,-0.119876057381951
"Minla_cyanouroptera",-0.00571289692536124,-0.346683317923955
"Mino_dumontii",-0.107993968687298,-0.76548896803207
"Mionectes_olivaceus",0.30908807531085,-0.799866088702794
"Mirafra_passerina",-0.89414560458827,-0.438621004820638
"Mitrephanes_phaeocercus",-0.442440927877773,-0.824200213203222
"Mitrospingus_oleagineus",-0.134953824597178,0.366722944354332
"Mitu_tomentosum",-1.39061136270104,2.07787886719696
"Mniotilta_varia",0.771352965811396,-0.0499199897010428
"Modulatrix_stictigula",0.392249076110379,-0.646508135438951
"Mohoua_ochrocephala",-0.45208089633691,-0.746540411784225
"Molothrus_oryzivorus",0.266000982357556,0.640912881091463
"Momotus_momota",0.372776215828147,0.317560753614826
"Monachella_muelleriana",-0.392811936672762,-1.31367103160341
"Monarcha_axillaris",-0.452559107964163,-0.348475184135113
"Monasa_nigrifrons",0.439981802600478,1.4807488222711
"Monias_benschi",1.02375639319173,-0.216879526795522
"Monticola_saxatilis",0.352604519343356,-0.693203957349261
"Montifringilla_nivalis",-0.674928977562821,0.41052202138855
"Morococcyx_erythropygus",0.0699636447714094,0.889781742680727
"Morphnus_guianensis",-1.41845674304533,-0.662646000365105
"Morus_serrator",0.914870788710001,-1.50325173439854
"Motacilla_capensis",0.719113182627974,0.68205475895982
"Mulleripicus_pulverulentus",1.07967964703253,-0.347306723120752
"Muscicapa_striata",-0.124046189481838,-1.49979208500501
"Muscicapella_hodgsoni",0.409336552993423,-0.66483735929179
"Muscigralla_brevicauda",0.299665681698256,-0.449642381264051
"Muscipipra_vetula",-0.402265452855857,-0.670090757213868
"Muscisaxicola_maculirostris",0.46612710958169,-0.295800764047674
"Musophaga_rossae",-1.49071186660025,4.06741239990139
"Myadestes_occidentalis",-0.710436916450457,-0.979801813838826
"Mycerobas_melanozanthos",-1.95033402260547,0.896203759865089
"Mycteria_americana",1.57210419009623,1.09066531165776
"Myiagra_alecto",0.271225592447563,-1.36961095587018
"Myiarchus_semirufus",0.245847472166332,-0.307926902552287
"Myioborus_pictus",-0.162171928235255,-0.0719350242149453
"Myiodynastes_hemichrysus",-0.326825114716328,-1.03873602200372
"Myiomela_major",0.255756748781962,-0.518478220231559
"Myiopagis_gaimardii",-0.443657858137296,-0.959488094409152
"Myioparus_griseigularis",0.182820326439583,-1.7157671420015
"Myiophobus_flavicans",-0.675966504725936,-0.303946900674757
"Myiopsitta_monachus",-1.64516739718137,1.90335034030584
"Myiornis_auricularis",0.0846330583764609,-0.176586607386323
"Myiotheretes_striaticollis",0.081988790168406,0.459186247560644
"Myiotriccus_ornatus",-0.822294219110071,-0.401161447830214
"Myiozetetes_cayanensis",-0.50282663686611,-1.66236544777834
"Myophonus_borneensis",0.10437932064838,-0.632307833087402
"Myornis_senilis",0.109416670313716,-0.0295405807259223
"Myrmeciza_ruficauda",0.529457617786293,0.263419700111986
"Myrmecocichla_tholloni",0.208271221389555,-0.364929153450559
"Myrmia_micrura",1.76032052481687,-0.421447832013514
"Myrmoborus_leucophrys",0.234911988367266,0.231343762426051
"Myrmorchilus_strigilatus",0.503043315290028,-0.196185537608467
"Myrmornis_torquata",0.647149499883923,-0.735456294204024
"Myrmothera_campanisona",0.151892956275897,-0.327968368924834
"Myrmotherula_brachyura",0.473210378930401,1.18061079880244
"Myrtis_fanny",1.90962564750934,0.134218691977419
"Mystacornis_crossleyi",1.01242044520272,-0.203213627677712
"Myza_sarasinorum",1.1240615946495,0.0155067975638961
"Myzomela_eichhorni",0.931032516593013,0.616633918485226
"Myzornis_pyrrhoura",0.789497695762741,-0.335287351990689
"Namibornis_herero",0.208560733261735,-0.64367248258972
"Nandayus_nenday",-1.22786978985991,1.84983469924976
"Nannopsittaca_panychlora",-1.06959130924698,0.962060331829425
"Napothera_brevicaudata",0.578756229573931,-0.453890913208114
"Nasica_longirostris",1.75663710724955,0.0941294959461364
"Neafrapus_cassini",-1.67596320428784,-2.96397231612635
"Necrosyrtes_monachus",0.186631962390606,0.632288594202613
"Nectarinia_johannae",1.67579066181585,0.61786968483961
"Nemosia_pileata",-0.152135477340353,0.576699047493576
"Neochelidon_tibialis",-1.53659621560579,-2.5474434621653
"Neochen_jubata",-0.833708545718164,0.011708955702654
"Neochmia_temporalis",-1.55753294569385,1.90779442503773
"Neocichla_gutturalis",0.0568935337045879,-0.781506198068374
"Neocossyphus_poensis",0.0278494211921361,-1.18477441751188
"Neocrex_colombiana",0.181323523102458,0.708268319074327
"Neoctantes_niger",0.429050377241235,-0.180498987427986
"Neodrepanis_coruscans",1.40801511495272,0.879672682167275
"Neolalage_banksiana",0.414482454126228,-0.231774462566597
"Neolestes_torquatus",-0.561699332353611,-0.45008925673906
"Neomixis_flavoviridis",0.553157396233967,1.25921529034477
"Neomorphus_geoffroyi",-0.14931116895522,-0.572973057786882
"Neopelma_chrysocephalum",-0.244856162636828,0.0755423612952374
"Neophema_elegans",-1.61874624606791,2.61504453497002
"Neophron_percnopterus",0.096916775940885,-0.262490850707528
"Neopipo_cinnamomea",-0.400812844040755,-0.72968057819217
"Neopsephotus_bourkii",-1.89316382492692,1.41883728772229
"Neopsittacus_musschenbroekii",-2.30247859319606,1.26959978553148
"Neospiza_concolor",-1.102607672826,1.2073242391171
"Neothraupis_fasciata",-0.576986094824432,1.30622590068797
"Neotis_denhami",0.788342668508304,-0.878062325592007
"Neoxolmis_rufiventris",0.146980285657208,-0.301818549407678
"Nesillas_lantzii",0.539634303114198,-0.315958259462647
"Nesocharis_shelleyi",-0.778264246765401,1.11656585738188
"Nesocichla_eremita",0.266546459085534,0.64247633724882
"Nesoctites_micromegas",0.539232659145229,0.202218798680541
"Nesoenas_picturata",0.673315323222262,-1.00471589198811
"Nesofregetta_fuliginosa",0.0383928349289654,0.0373779597298783
"Nesopsar_nigerrimus",0.780288004509345,0.805086530143868
"Nesospingus_speculiferus",-0.275739733504462,0.575668953465206
"Nesospiza_wilkinsi",-0.820173171098815,1.64464777791684
"Nesotriccus_ridgwayi",0.45061949837755,-0.608403343367286
"Nestor_notabilis",0.143650772300884,2.33302294187168
"Netta_rufina",-0.0720019546706881,0.105316391387478
"Nettapus_pulchellus",-0.752766467397244,-0.0390962149396032
"Newtonia_brunneicauda",0.0527979131460853,-0.983504207216383
"Nicator_chloris",0.323738282113484,-0.672237282005502
"Nigrita_bicolor",-0.933114230562373,0.373167357784123
"Nilaus_afer",0.113595270629466,0.905592009421125
"Niltava_grandis",-0.158491548598907,-1.41061245117375
"Ninox_odiosa",-1.98123119042629,0.85028780870258
"Nipponia_nippon",1.91724434186879,1.03126716222876
"Nisaetus_cirrhatus",-1.46391043141694,0.10007421241021
"Nomonyx_dominicus",-0.545207608481407,-0.120027359053383
"Nonnula_ruficapilla",0.652138331137135,0.582321279678437
"Northiella_haematogaster",-1.88124828100072,2.60943369663557
"Notharchus_pectoralis",-0.380563347028606,0.239328169676503
"Nothocercus_bonapartei",0.539086165984534,-0.304095978546438
"Nothocrax_urumutum",-1.02343540460592,0.00282146087476444
"Nothoprocta_perdicaria",0.0571953624697191,-0.717811925714878
"Nothura_darwinii",-0.0937221347124981,-0.51634171503206
"Notiochelidon_murina",-1.43717027395584,-1.79790124517671
"Notiomystis_cincta",0.455909615697544,-0.0258264436867596
"Nucifraga_caryocatactes",0.509538647663894,0.0933905364506793
"Numenius_arquata",2.0982144915561,0.926800545892084
"Numida_meleagris",-1.4153465388107,0.233672980279606
"Nyctanassa_violacea",1.01885109029301,-0.762937328559248
"Nyctibius_grandis",-2.12188768347417,-3.38122083166516
"Nycticorax_nycticorax",1.12193997444542,-1.17834148954971
"Nyctidromus_albicollis",-1.31429494425815,-2.89267095787112
"Nyctiprogne_leucopyga",-1.29031843094506,-3.04186772371519
"Nyctyornis_amictus",0.916117148557134,0.512140508276646
"Nymphicus_hollandicus",-2.17197926013333,2.39874851787168
"Nystalus_maculatus",0.59022395298039,0.384777349867933
"Oceanites_gracilis",0.243795010608301,-0.226682544156009
"Oceanodroma_furcata",-0.129603031242275,-0.221529258866905
"Ochetorhynchus_andaecola",1.37414790654354,-0.101473364848957
"Ochthoeca_frontalis",-0.352003250656177,-1.91996902831974
"Ochthornis_littoralis",-0.114030567585503,-0.20124029274382
"Ocreatus_underwoodii",1.70155744849685,0.196346992864475
"Oculocincta_squamifrons",0.154253699990288,-0.310382119067377
"Ocyalus_latirostris",0.0474195306588415,1.87170317952991
"Ocyceros_griseus",0.582974954174092,0.677808767311352
"Ocyphaps_lophotes",0.372345006596981,-0.367242863007725
"Odontophorus_capueira",-1.4958494207965,-0.0329429693580772
"Oedistoma_pygmaeum",0.751010537605981,0.957208816999383
"Oena_capensis",0.8203227141977,0.760729379318264
"Oenanthe_bifasciata",0.252321002223941,-0.714601550114387
"Ognorhynchus_icterotis",-2.01039139909303,1.75770175940343
"Oncostoma_cinereigulare",-0.507761628903824,0.122673673158986
"Onychognathus_nabouroup",0.116032953632533,-0.996586721204072
"Onychorhynchus_coronatus",0.43062994207649,-0.868613741933369
"Opisthocomus_hoazin",-1.41729139862337,-0.0303497106816797
"Opisthoprora_euryptera",1.47759759071531,-0.78147184161155
"Oporornis_formosus",0.287034076795829,-0.594310166530322
"Orchesticus_abeillei",-1.17580766369994,0.174243822586668
"Oreocharis_arfaki",-0.469634403628844,-0.10272480607649
"Oreoica_gutturalis",-0.544744857858188,0.263452440774235
"Oreolais_pulchra",0.629796071315693,-0.491563630149928
"Oreomanes_fraseri",1.16205912091811,1.16766392827071
"Oreomystis_mana",0.645907121790976,0.699465078771826
"Oreonympha_nobilis",1.91231098972391,0.739851231193797
"Oreophasis_derbianus",-1.17162331786038,-1.3149008178521
"Oreopholus_ruficollis",1.59384818397752,0.224436198971763
"Oreopsar_bolivianus",0.156394214355345,1.08791072338896
"Oreopsittacus_arfaki",-0.939201382991509,1.23417029119068
"Oreortyx_pictus",-1.42365883115387,0.745745291665046
"Oreoscoptes_montanus",0.252124692894201,-0.96552485286216
"Oreoscopus_gutturalis",0.984893021202742,0.379247601100423
"Oreostruthus_fuliginosus",-1.86600385489997,0.91814699146644
"Oreothraupis_arremonops",-0.62822688832637,0.818638399140376
"Oreotrochilus_chimborazo",1.71183816083969,0.446903643505028
"Origma_solitaria",0.6274491487125,0.038245083384754
"Oriolia_bernieri",0.529749843150216,1.20468466377249
"Oriolus_sagittatus",0.502695085816109,0.711032960250618
"Oriturus_superciliosus",-0.790816358157579,0.917348655684753
"Ornithion_inerme",-0.174643431226012,0.18892077600914
"Ortalis_vetula",-0.640570361698068,-0.270268744419329
"Orthogonys_chloricterus",-0.224077912264285,0.697655488793366
"Orthonyx_temminckii",-0.0439623532055259,-0.717307014896561
"Orthopsittaca_manilata",-1.64429066210065,1.81118445157631
"Orthorhyncus_cristatus",1.41234803036406,-1.55366415868407
"Orthotomus_cuculatus",1.09544980036049,0.0425636525277096
"Ortygospiza_gabonensis",-1.23350278635597,1.09754266641656
"Ortyxelos_meiffrenii",0.720907903762785,-0.338117990879433
"Oryzoborus_nuttingi",-2.13212090971152,1.78590732770666
"Otidiphaps_nobilis",0.746917601044745,-0.402431670587478
"Otis_tarda",-0.0807102162457512,-1.41963125846183
"Otus_leucotis",-1.69036279063363,0.691732310704407
"Oxylabes_madagascariensis",0.627871326735281,0.252090256607969
"Oxypogon_guerinii",1.26121409682205,-0.828406867749732
"Oxyruncus_cristatus",0.003219693731125,-0.245620031378128
"Oxyura_jamaicensis",-0.400823231995011,-0.129728722945862
"Pachycare_flavogriseum",0.159023847404679,-0.584874933999027
"Pachycephala_albiventris",-0.131540635413985,-0.312877797077558
"Pachycephalopsis_poliosoma",0.17685334040235,0.290758994301823
"Pachycoccyx_audeberti",-0.511444993381088,-0.68641725366345
"Pachyptila_belcheri",0.45093580893013,-0.181676485231597
"Pachyramphus_viridis",-0.556793174115103,-0.875710261735768
"Padda_oryzivora",-1.16176074869608,1.99075822206976
"Pagodroma_nivea",0.0353486216337274,-0.329207216949284
"Pagophila_eburnea",0.430088293731426,-1.00346046957601
"Palmeria_dolei",0.700209241282812,-2.05172024336699
"Pandion_haliaetus",-1.3137984578539,1.07144423582997
"Panterpe_insignis",1.94780513109593,0.341380139268076
"Panurus_biarmicus",-0.587402629226744,0.497149466043682
"Panyptila_cayennensis",-2.25919599906165,-2.51857760857053
"Papasula_abbotti",0.792250727798487,-0.665657441669541
"Parabuteo_unicinctus",-1.48729455408939,0.761963671468318
"Paradigalla_brevicauda",1.02360696828018,1.20789576398189
"Paradisaea_raggiana",0.715686679638561,0.63937302053221
"Paradoxornis_heudei",-2.28863970272758,2.7063678201438
"Paramythia_montium",0.0417396674412768,0.318114146599246
"Pardalotus_quadragintus",-1.71340563862947,-0.0221934711740807
"Pardirallus_maculatus",1.43517252485921,0.995342318575696
"Parkerthraustes_humeralis",-1.17753102000194,0.469590906864188
"Parmoptila_woodhousei",-0.271108782317539,0.920600034154807
"Paroaria_coronata",-0.689966830256373,0.866522296478579
"Parophasma_galinieri",-0.312075128103226,-1.24699399413477
"Paroreomyza_maculata",0.706561383877235,-0.309103517499068
"Parotia_carolae",-0.0544507243522592,-1.76739637620608
"Parula_americana",0.77561944196732,0.502720325955649
"Parus_major",-0.328709186415086,0.957224183705526
"Passer_domesticus",-1.205836083544,-0.232451830304912
"Passerculus_sandwichensis",-0.0928451577770802,0.652559753270016
"Passerella_iliaca",-0.81087969783844,1.3735527207834
"Passerina_amoena",-0.811902283100288,0.579015180742606
"Patagioenas_leucocephala",0.457472681323229,-0.832561591991201
"Patagona_gigas",2.05914187985933,0.27193577040847
"Pavo_cristatus",-0.417451108264815,0.729544310804393
"Pedionomus_torquatus",0.0841495141480454,-0.895939510090265
"Pelagodroma_marina",0.704868023456776,-0.132810676192956
"Pelargopsis_melanorhyncha",1.08138395580228,0.133139266241468
"Pelecanoides_magellani",0.00869467652438224,-0.981711749657725
"Pelecanus_crispus",1.93459900920499,0.259293652059813
"Pellorneum_albiventre",0.27439942216464,0.256835095680678
"Peltops_blainvillii",-0.318017014341846,0.206430350583805
"Penelope_argyrotis",-0.595649066305118,-0.0284493530265006
"Penelopides_panini",0.167045554276763,0.53756496096199
"Penelopina_nigra",-0.608453756587311,-1.1328063578479
"Peneothello_sigillatus",-0.02419330350187,-1.34843236990073
"Percnostola_rufifrons",0.320937545713136,0.022733605379408
"Perdicula_asiatica",-1.6126034198669,0.964384219226649
"Perdix_perdix",-1.49143942452301,-0.203358532801546
"Pericrocotus_flammeus",-0.603796744081874,-1.19847729667049
"Periporphyrus_erythromelas",-1.52174869076236,0.749036740174803
"Perisoreus_canadensis",-0.480678946200356,-1.83506420391648
"Perissocephalus_tricolor",-0.364036530629505,0.578282909304077
"Pernis_apivorus",-1.08455503642482,-0.31641881921852
"Petrochelidon_pyrrhonota",-1.46242318428986,-1.71671756236539
"Petroica_multicolor",0.0830057596821282,-1.21894716515532
"Petronia_petronia",-1.1688311407568,1.30307969045557
"Petrophassa_albipennis",0.539753643660788,-2.07641523143222
"Peucedramus_taeniatus",0.627035205547265,-0.500957643261873
"Pezopetes_capitalis",-0.655965056252372,0.583695529622543
"Pezoporus_wallicus",-1.55992428697708,1.87292623607747
"Phacellodomus_rufifrons",0.435104855690462,-0.708212948228153
"Phaenicophaeus_cumingi",-0.641017987554273,0.948516325256005
"Phaenicophilus_poliocephalus",0.130566969898556,0.853229829142137
"Phaenostictus_mcleannani",0.0911156255413502,-1.07480513778893
"Phaeochroa_cuvierii",1.57510471027552,0.158509581479697
"Phaeomyias_murina",-0.374465960016487,-0.0874860392143621
"Phaeothlypis_rivularis",-0.0287300729297676,-0.579436485953869
"Phaethon_rubricauda",0.870058611078448,-0.290290538076477
"Phaethornis_malaris",2.04194189335021,0.678548509717583
"Phaetusa_simplex",1.25452919755553,-0.247431695237255
"Phainopepla_nitens",-0.544068691109465,-1.02044510247692
"Phainoptila_melanoxantha",-0.293682904109435,-0.0216809894420048
"Phalacrocorax_carbo",0.906968900195009,-1.57522144026051
