"species","PC1_beak","PC2_beak","PC3_beak"
"Macropygia_magna",-0.199134768843591,0.39847022487204,0.895193578182843
"Macropygia_nigrirostris",-0.522978007458778,0.372122344382267,1.81294354718229
"Macropygia_phasianella",-0.401372169942955,0.644677871024544,0.712258840742845
"Macropygia_ruficeps",-0.886612159381624,0.602981025876588,0.865806857288111
"Macropygia_rufipennis",-0.370152573662234,0.542137913285779,0.758070692478471
"Macropygia_tenuirostris",-0.44450903791133,0.568755226537844,0.846094144895913
"Macropygia_unchall",-0.52921273492713,0.976341396372315,0.690552755347733
"Macrosphenus_concolor",-0.790549410620367,0.446030231606319,-0.268534953719092
"Macrosphenus_flavicans",-0.815003342161956,0.860403094814637,-0.659757629593588
"Macrosphenus_kempi",-0.779446729558414,1.02184909492799,-0.392999838486415
"Macrosphenus_kretschmeri",-0.701131431881748,0.727674292088729,-0.169677050634302
"Macrosphenus_pulitzeri",-0.624926990905353,0.34300466312848,-0.566423665604795
"Madanga_ruficollis",-0.913944407363659,0.139046763632636,-0.228753796623635
"Malacocincla_abbotti",-0.439284276220123,0.333212751953475,1.18424108855997
"Malacocincla_cinereiceps",-0.659221054207589,0.394473781306623,0.490236625089582
"Malacocincla_malaccensis",-0.516574375142281,0.122385097057706,-0.181170404160731
"Malacocincla_sepiaria",-0.340508592470812,0.0109196338233446,0.89193097457409
"Malaconotus_alius",0.880718464250685,-0.136328401821439,0.245445370634767
"Malaconotus_blanchoti",0.908523989183619,-0.0407561129548983,0.484300133179495
"Malaconotus_cruentus",0.989361570874618,-0.0691708397550309,0.100989133205387
"Malaconotus_gladiator",0.934682323809693,0.039117273658246,1.32402546494069
"Malaconotus_lagdeni",0.90161543904867,-0.286161317678855,0.995435440748902
"Malaconotus_monteiri",0.966445684036581,-0.0105797928005544,0.860402615061844
"Malacopteron_affine",-0.588939519935918,-0.181000767156965,-0.161656340607383
"Malacopteron_albogulare",-0.670807176543103,-0.179518535656083,-0.118573800205035
"Malacopteron_cinereum",-0.609861192286021,0.190989219326079,0.742544688848069
"Malacopteron_magnirostre",-0.45408892437301,-0.0617352348986853,0.161145493016147
"Malacopteron_magnum",-0.184801139165887,0.0837613944736135,0.31588303368936
"Malacopteron_palawanense",-0.0562083570026071,0.115480524919813,0.361930276464303
"Malacoptila_fulvogularis",0.519330390297431,-0.42200499507303,-0.252487153677872
"Malacoptila_fusca",0.549082807687289,-0.0654724050079254,0.185026867069665
"Malacoptila_mystacalis",0.861630024478136,-0.072196039567016,-0.767114123640637
"Malacoptila_panamensis",0.783788166448703,-0.293462925849499,-0.785123444415508
"Malacoptila_rufa",0.487518082072565,0.0547645797452843,0.377444650450077
"Malacoptila_semicincta",0.5449647699417,0.11305849275357,0.059084806367142
"Malacoptila_striata",0.48666762401704,-0.114130817533235,0.185120514199872
"Malacorhynchus_membranaceus",1.8982337871035,0.744465146848139,-0.824827123057546
"Malcorus_pectoralis",-1.26592503695035,0.142189098727929,0.556295261661175
"Malia_grata",0.289667250895325,0.617874965626994,-0.21550037920605
"Malimbus_ballmanni",0.247937088722919,-0.0879446347843148,0.983787626980033
"Malimbus_cassini",0.0216990812387956,-0.427859976869591,0.410469932018758
"Malimbus_coronatus",-0.0275442188098853,-0.47340384725587,0.382900308562449
"Malimbus_erythrogaster",0.372604464689081,-0.353900358434611,0.312014968276282
"Malimbus_ibadanensis",0.277809266536571,-0.328784479022983,0.356881143541792
"Malimbus_malimbicus",0.222751370690503,-0.598031880594991,0.129731941786846
"Malimbus_nitens",0.123371187241778,-0.462228134105302,0.177176647577427
"Malimbus_racheliae",-0.0227952840537146,-0.403545458179639,0.668042060204224
"Malimbus_rubricollis",0.43646665866626,-0.36053235614699,0.246056953154755
"Malimbus_scutatus",-0.0794135038503296,-0.595290400647099,0.623135965492303
"Malurus_alboscapulatus",-0.984485150052566,0.0601241529615552,-0.203025149252062
"Malurus_amabilis",-1.07604066353562,0.105770298790854,-0.744800868545348
"Malurus_campbelli",-0.478228262350966,-0.223277034323768,-2.65726337275017
"Malurus_coronatus",-1.03026071795912,0.245194248993328,0.248374200032231
"Malurus_cyaneus",-1.33620415459192,0.198774035159388,0.112003363747373
"Malurus_cyanocephalus",-0.580925746378956,0.243676790008892,-0.908820232138934
"Malurus_elegans",-1.16813453585838,0.213625890119458,-0.435189497189415
"Malurus_grayi",-0.282052367876926,-0.245544445327377,-2.39575082725097
"Malurus_lamberti",-1.24599447361796,0.0438872466269488,0.0588007444064751
"Malurus_leucopterus",-1.56033504244127,0.184262407472533,0.610525546580287
"Malurus_melanocephalus",-1.11429338669856,-0.276508167310474,-0.441805172496695
"Malurus_pulcherrimus",-1.24785652449883,0.0137808656406971,-0.257179753018141
"Malurus_splendens",-1.35130067653372,0.135482911110513,0.116074308253141
"Manacus_aurantiacus",-0.951604653829941,-0.352055472194355,-0.60668029166884
"Manacus_candei",-0.766481119326344,-0.611290243344557,-0.527980590448464
"Manacus_manacus",-0.734797141622454,-0.987249355951919,-0.537108390723934
"Manacus_vitellinus",-0.676119568560407,-0.575701591793586,-0.552621460525515
"Mandingoa_nitidula",-0.68143253935981,-1.49453704001206,-0.0101202865725139
"Manorina_flavigula",-0.203706525484906,0.953062740767207,0.844520044612558
"Manorina_melanocephala",-0.174667595500214,0.706196542777614,0.847210111182418
"Manorina_melanophrys",-0.657797242104871,0.306449115601907,1.80425820511593
"Manorina_melanotis",-0.204405910496748,0.918724283545035,0.18128650145731
"Manucodia_ater",1.07998465583033,0.325245973637986,0.159169274908893
"Manucodia_chalybatus",1.10756965327038,0.347636198829239,0.173008415743052
"Manucodia_comrii",1.57741255593918,0.593282985025025,0.320204074359525
"Manucodia_jobiensis",1.08577167087584,0.188239673313473,-0.0302139304697962
"Manucodia_keraudrenii",0.755613866017345,0.282905838024983,0.428820632701671
"Margaroperdix_madagascariensis",0.505244106358132,-0.858289276898226,-0.777286551297059
"Margarops_fuscatus",0.335704855607382,0.725427308187424,0.886887256029169
"Margarops_fuscus",-0.123387182416238,0.260610116131987,0.205421150702646
"Margarornis_bellulus",-0.789738398951211,-0.0383877992743321,0.658580151769509
"Margarornis_rubiginosus",-1.05154399127111,0.00212367913558848,0.790776523102204
"Margarornis_squamiger",-0.853449130595544,0.230649833255381,0.261296792889052
"Margarornis_stellatus",-0.733973699809338,0.0494898839307195,0.276355744958088
"Marmaronetta_angustirostris",1.50193641797743,0.0860633248221705,-1.72490496563834
"Masius_chrysopterus",-0.97953334902889,-0.956058364290119,-0.471177577929491
"Mayrornis_lessoni",-0.712892135099905,-0.208513821683336,-0.542491988894852
"Mayrornis_schistaceus",-0.463809445844299,-0.0970651249756742,-0.70862314964658
"Mayrornis_versicolor",-0.688715278870549,-0.107154024199977,-0.549011546208324
"Mearnsia_novaeguineae",-1.80225056169183,-1.06145582894517,-0.288924770728705
"Mecocerculus_calopterus",-1.27718083571763,-0.125835655688964,-0.883472123280554
"Mecocerculus_hellmayri",-1.34893641177063,-0.639828005150884,0.0732196013916908
"Mecocerculus_leucophrys",-0.771322488205841,0.100693849274744,-0.769800428330829
"Mecocerculus_minor",-1.26691865422208,-0.200519693447315,-0.40855126452495
"Mecocerculus_poecilocercus",-1.54895536711437,-0.410692607420263,0.185063998971129
"Mecocerculus_stictopterus",-1.18558472511231,0.0234953958324115,-0.276205637987979
"Megabyas_flammulatus",0.060537237513595,-0.0699918220068398,-1.12727536866964
"Megaceryle_alcyon",1.37021947682146,1.15879677774882,0.38400066906728
"Megaceryle_lugubris",1.84335874819169,1.29506189302247,0.550600571479278
"Megaceryle_maxima",2.23535493386032,1.31225462168105,-0.344123407046544
"Megaceryle_torquata",2.12104817745441,1.1227409439541,0.100192683032782
"Megacrex_inepta",1.56504146540886,1.61729111130148,1.86189061336334
"Megadyptes_antipodes",1.73285961018763,0.899900455828031,1.41307915720697
"Megalaima_armillaris",0.582962895716815,-0.746952972098225,0.0410205844251298
"Megalaima_asiatica",0.839572181612951,-0.74861664796462,-0.187091948177103
"Megalaima_australis",0.248663526613409,-1.14807158518748,-0.350312726320322
"Megalaima_chrysopogon",1.69621438378257,-0.281250280124764,-0.84042152459314
"Megalaima_corvina",1.44630596574144,-0.36095884221876,-0.411540005876407
"Megalaima_eximia",0.146050086897339,-1.30563315622769,-0.299186705872866
"Megalaima_faber",0.697169481800691,-0.792978163036143,0.146077568630294
"Megalaima_faiostricta",0.828370740344311,-0.593209294709462,0.253862576582984
"Megalaima_flavifrons",0.444930031510647,-0.809624594004102,0.111307362981441
"Megalaima_franklinii",0.666971008837621,-0.772691456967405,-0.0395197577774364
"Megalaima_haemacephala",0.476160730280059,-1.36765206111852,-0.784051573648053
"Megalaima_henricii",0.839832345310992,-1.04941294855801,-0.887642161008626
"Megalaima_incognita",0.698826940574338,-0.929018645816932,0.120483627075381
"Megalaima_javensis",1.3852109489665,-0.511724999549216,-0.953715389338383
"Megalaima_lagrandieri",1.64757918948692,-0.404872543751135,-0.246846180917499
"Megalaima_lineata",1.19316188580413,-0.655177186962848,-0.297120349002255
"Megalaima_monticola",0.988513797123597,-0.604405922491266,-0.518010760494384
"Megalaima_mystacophanos",1.34990104286456,-0.625856573942176,-1.64966485778236
"Megalaima_nuchalis",0.601114472042153,-0.748096607959239,0.0240979341701829
"Megalaima_oorti",0.57554856956801,-0.747084517376833,0.234184060705547
"Megalaima_pulcherrima",0.477585368854311,-0.933672086422766,-0.0349940899561995
"Megalaima_rafflesii",1.59852370305929,-0.556169793148129,-1.57534560479257
"Megalaima_rubricapillus",0.116944924649414,-1.38535795664966,0.0519992122293596
"Megalaima_virens",1.62056581397156,-0.287918671935189,-0.412897533625869
"Megalaima_viridis",0.718783126771535,-0.699344107366233,0.354920163647632
"Megalaima_zeylanica",1.22595279284792,-0.657722467139845,-0.358088918570619
"Megalurulus_grosvenori",-0.381346428331305,0.360701208927825,-0.237203643415203
"Megalurulus_llaneae",-0.504135404363397,0.235441293569139,-0.494049834479835
"Megalurulus_mariei",-0.677991392167699,0.547945345761175,0.765691911109012
"Megalurulus_rubiginosus",-0.50756446494134,0.526832986585669,0.0554862598007783
"Megalurulus_whitneyi",-0.552301132588331,0.365722162915691,0.286314519514667
"Megalurus_albolimbatus",-0.786143608394423,0.560519413951776,-0.396364776619131
"Megalurus_gramineus",-1.27817354456408,0.360034523211576,0.592805764226156
"Megalurus_palustris",-0.327441034661753,0.561510016730424,0.23447168304004
"Megalurus_timoriensis",-0.716052681242037,0.156211115879218,0.505561903370347
"Megapodius_affinis",0.338114080782499,0.206474445559693,0.270069199647775
"Megapodius_bernsteinii",0.231587690277275,-0.281103492881817,0.35283650754945
"Megapodius_cumingii",0.293383230135189,-0.102639720601488,0.140528067618036
"Megapodius_eremita",0.273004449419976,-0.0623098164844512,0.593974984282138
"Megapodius_freycinet",0.415976689378929,0.018307976466204,0.0492291099151965
"Megapodius_geelvinkianus",0.411243515682062,0.274705919123229,0.564728657917339
"Megapodius_laperouse",0.0335011275585555,0.0442769917527099,0.554674244796831
"Megapodius_layardi",0.329272482101939,-0.209037764199914,0.0339364646798755
"Megapodius_nicobariensis",0.375287459872524,-0.29174913466488,-0.299483103734407
"Megapodius_pritchardii",0.162608036130735,0.1204096961427,0.0947469532311958
"Megapodius_reinwardt",0.415849729288535,0.0572408570926004,-0.00278863895954113
"Megapodius_tenimberensis",0.551834293394944,-0.151598243288281,-0.194282825710558
"Megarynchus_pitangua",1.14342258935945,-0.434362856842852,-2.32752983914916
"Megascops_albogularis",0.58097869552861,-0.825663481427246,0.848061843290912
"Megascops_asio",0.463157060754514,-0.722373823465624,1.85090799552706
"Megascops_atricapilla",0.546352592606742,-0.892432616285679,0.878326022351539
"Megascops_barbarus",0.244714854170397,-1.12569554894689,0.941211600604102
"Megascops_choliba",0.510294275524746,-0.840554864059148,1.40241119433477
"Megascops_clarkii",0.595200954718656,-0.931642015685059,0.580972744898739
"Megascops_colombianus",0.625298058133247,-0.622194062627582,1.71931399305678
"Megascops_cooperi",0.70991855370693,-0.881769459976479,0.660142474100732
"Megascops_guatemalae",0.513931864175913,-0.849639491722311,1.16559174111742
"Megascops_hoyi",0.567697951303696,-0.881342082991296,0.851643143205115
"Megascops_ingens",0.608359658657305,-0.632472280756573,0.861605129563749
"Megascops_kennicottii",0.60432661210152,-0.599106231491835,1.85425734054044
"Megascops_koepckeae",0.528246782325593,-0.910903276949616,0.807453163867703
"Megascops_marshalli",0.338307588182919,-0.648461631504057,1.0967288172502
"Megascops_nudipes",0.592095872410361,-0.877254408902602,0.73069541540555
"Megascops_petersoni",0.408393102494119,-0.955219194301349,1.15450974727366
"Megascops_roboratus",0.464589738613092,-0.636620963530578,1.30964417738368
"Megascops_sanctaecatarinae",0.467574998058151,-1.1803564008809,1.22676516422024
"Megascops_seductus",0.658938253197685,-0.818680014985679,1.12618434689579
"Megascops_trichopsis",0.166070358705686,-0.598010177228581,2.28379482266088
"Megascops_watsonii",0.719488780853225,-0.981706603206929,1.18404274244384
"Megastictus_margaritatus",-0.168036677827781,0.0621797968383423,-0.529003925304929
"Megatriorchis_doriae",1.31410607097398,-0.549363149850586,0.442318850694563
"Megaxenops_parnaguae",-0.466396902000856,-0.345645941255779,1.67640938549215
"Megazosterops_palauensis",-0.326602337347062,0.30328395512584,1.30217282910026
"Meiglyptes_jugularis",0.148181074209131,-0.549220250172121,-0.610811772758656
"Meiglyptes_tristis",0.0966530233127036,-0.516433827938162,-0.784179419011308
"Meiglyptes_tukki",0.353713415197077,-0.0876828929297307,-0.682110266405837
"Melaenornis_annamarulae",-0.392066903953746,-0.298771304283698,-0.269774988531242
"Melaenornis_ardesiacus",-0.398566250151245,-0.114062623101384,0.29840489977874
"Melaenornis_edolioides",-0.442927002181087,-0.211435627225666,-0.238894001849045
"Melaenornis_pammelaina",-0.426066807204298,-0.307278755753917,-0.43738976525194
"Melampitta_gigantea",0.982183529913332,0.171421016852459,0.929598967011673
"Melampitta_lugubris",-0.270536434151309,0.341906235922842,1.05827930797084
"Melamprosops_phaeosoma",0.0064454782941094,-0.889131323748583,0.28242978636007
"Melanerpes_aurifrons",0.588002716580638,0.632395816242914,-1.16080360963593
"Melanerpes_cactorum",-0.0710534632940179,0.0156192786091624,-0.490943180708956
"Melanerpes_candidus",0.644925791553002,0.541622313069193,-0.618945435499381
"Melanerpes_carolinus",0.520579622752463,0.535917385198861,-0.493877867779695
"Melanerpes_chrysauchen",0.18434629443362,0.148227138201909,-0.46190712288614
"Melanerpes_chrysogenys",0.270859440003213,0.232497116620842,-0.567429475822071
"Melanerpes_cruentatus",0.277396449623159,0.192214652993594,-0.768151468413427
"Melanerpes_erythrocephalus",0.443536645831744,0.0380809568896207,-0.889761224409535
"Melanerpes_flavifrons",0.286405815430053,0.297674220290401,-0.571621728307279
"Melanerpes_formicivorus",0.483315533016776,-0.0861404991562187,-1.23939501774032
"Melanerpes_herminieri",0.675959289971883,0.501402810742026,-1.23023597118279
"Melanerpes_hoffmannii",0.396998377301694,0.0782099697144504,-0.933831515938926
"Melanerpes_hypopolius",-0.0169289449412931,0.222720243972152,-0.81912394857933
"Melanerpes_lewis",0.45987194623263,0.387426086511713,-1.01095989619981
"Melanerpes_portoricensis",0.40637092695886,0.36128708508276,-0.997300236111207
"Melanerpes_pucherani",0.260941477850083,0.180816597362094,-0.696643324357744
"Melanerpes_pulcher",0.261392148666416,0.0683826439192066,-0.829912930458537
"Melanerpes_pygmaeus",0.00297528175947936,-0.0452556279381569,-0.526401000064513
"Melanerpes_radiolatus",0.715086894144857,0.72935332301736,-0.861035318596031
"Melanerpes_rubricapillus",0.0822435653283289,0.0920360474902868,-0.125124014702095
"Melanerpes_striatus",0.406403070771993,0.684698618414444,-0.739146097878174
"Melanerpes_superciliaris",0.605663975933192,0.892627650817671,-0.516821806883237
"Melanerpes_uropygialis",0.308126766093986,0.545585035270359,-0.636889201138649
"Melanitta_fusca",2.00187378098172,-0.47000177289642,-3.97374740903793
"Melanitta_nigra",1.72345294321949,-0.256437057124453,-3.70382594412923
"Melanitta_perspicillata",1.99205426318767,0.0699931237755331,-2.72155440619479
"Melanocharis_arfakiana",-0.792140464691266,-0.588725578084502,0.0299990958796129
"Melanocharis_crassirostris",-0.556683347560052,0.459789716919364,-0.361501939880406
"Melanocharis_longicauda",-0.785803777589976,-0.460032119548526,0.147234170004253
"Melanocharis_nigra",-0.772048000247507,-0.297436283704526,0.26572774162186
"Melanocharis_striativentris",-0.58623728830817,-0.560212447178599,0.587565602586083
"Melanocharis_versteri",-0.845159922141389,-0.524532392343834,0.180692586719056
"Melanochlora_sultanea",-0.118481438822654,-0.458290141661494,-0.115352943147595
"Melanocorypha_bimaculata",0.0971464178047151,-0.642617461954725,0.922223765958729
"Melanocorypha_calandra",0.056236028612415,-0.607078412015141,1.17440250747822
"Melanocorypha_leucoptera",-0.391853609537719,-0.920855081809235,0.351595064077171
"Melanocorypha_maxima",0.288843069107404,-0.0192518417090055,0.463282489687995
"Melanocorypha_mongolica",-0.0478900866899872,-0.622374939048465,1.19052319329481
"Melanocorypha_yeltoniensis",0.0600413742960808,-0.730396407735413,1.01117195595123
"Melanodera_melanodera",-0.197950552735772,-1.30310284676561,0.40952706555067
"Melanodera_xanthogramma",-0.019585106938024,-1.45400665096846,0.578680135149603
"Melanodryas_cucullata",-0.63697075364117,0.306211459173001,-0.334190302319573
"Melanodryas_vittata",-0.529594455408978,0.143482086160647,-0.277480084440879
"Melanopareia_elegans",-0.751865407146517,0.424367659449393,-0.0364900406192566
"Melanopareia_maranonica",-0.643084448846816,0.299160787885434,-0.103405063198945
"Melanopareia_maximiliani",-0.945679020003797,0.149408151033238,0.185294423360934
"Melanopareia_torquata",-0.943927394057732,-0.354640802429456,0.264681158978978
"Melanoperdix_niger",0.41608335840183,-0.917959883957263,1.00896489464531
"Melanoptila_glabrirostris",-0.311844900622581,0.403314376379972,0.29596220908921
"Melanospiza_richardsoni",0.19057150597519,-1.13380014637916,0.959784262095627
"Melanotis_caerulescens",0.0558078610355164,0.793730408530885,0.44481512380423
"Melanotis_hypoleucus",0.125793158012783,0.854974017333408,0.15554915630281
"Meleagris_gallopavo",1.7262357175076,-0.136440905917922,-1.89964493794112
"Meleagris_ocellata",1.30126225668579,-0.11747684136269,-2.25137832472087
"Melichneutes_robustus",-0.395260042075637,-0.963551188512439,0.590231180244363
"Melidectes_belfordi",0.182767767901846,1.5688303420017,0.290542967938475
"Melidectes_foersteri",0.150144526202052,1.48799792909803,0.225561221723843
"Melidectes_fuscus",-0.218115480652475,1.41894688680857,0.154259527642942
"Melidectes_leucostephes",0.277255076745907,1.32424108088043,-0.210348482522388
"Melidectes_nouhuysi",0.0824489177729916,1.23060954998477,0.413515515576447
"Melidectes_ochromelas",0.00703601791590143,1.55278623006178,0.457159838297391
"Melidectes_princeps",0.197835888773329,2.39074919152169,-0.50971158643928
"Melidectes_rufocrissalis",0.312352905449114,1.63711285454637,0.105241252154332
"Melidectes_sclateri",0.286684461096771,1.49288305238093,0.937302312077612
"Melidectes_torquatus",-0.154679075476359,1.21987296784208,0.750493309636883
"Melidectes_whitemanensis",0.190095297920198,1.79477620513721,0.235623655776382
"Melidora_macrorrhina",1.84208479800671,-0.286200126802662,-2.06780070467917
"Melierax_canorus",1.45414847290204,-0.933000518043648,2.10397559542314
"Melierax_gabar",0.499889023907486,-1.100157978183,0.66085505454365
"Melierax_metabates",1.26015226709662,-0.722674990526884,0.892245722036452
"Melierax_poliopterus",1.50105747539643,-1.03953339112618,1.67079453803107
"Melignomon_eisentrauti",-0.956403250111608,-0.690590026353726,0.358221714875846
"Melignomon_zenkeri",-1.15302022075763,-0.719855491807444,0.241206276785341
"Melilestes_megarhynchus",0.311246648512336,1.89289955044616,0.142549320457238
"Meliphaga_albilineata",-0.551523989218401,1.07815118516318,0.731588573851592
"Meliphaga_albonotata",-0.48226571870358,0.798205425794902,0.612803175200216
"Meliphaga_analoga",-0.608902223117087,1.08475028220275,1.0349114043411
"Meliphaga_aruensis",-0.596972308271837,0.616581296848669,0.808645564769481
"Meliphaga_flavirictus",-0.606368038054563,0.891231748723594,0.396978917077686
"Meliphaga_gracilis",-0.719103019251397,1.17086761093842,0.664124334485301
"Meliphaga_lewinii",-0.467235550310016,1.01426988596385,0.966520345587385
"Meliphaga_mimikae",-0.557088656555534,0.949272679064012,1.17426513256613
"Meliphaga_montana",-0.489766789363516,0.849116938648154,1.06583470073112
"Meliphaga_notata",-0.502852483815098,1.01117215082913,0.783265110666662
"Meliphaga_orientalis",-0.754332873276646,1.24816073390962,0.710630250171433
"Meliphaga_reticulata",-0.587455587337196,1.09715718848882,1.13135431838072
"Meliphaga_vicina",-0.508892684830974,0.911906239777527,0.882419674095216
"Melipotes_ater",0.249895650529242,0.37170762965005,0.387837803760762
"Melipotes_fumigatus",-0.20230571166772,0.585024335753612,0.408662093914376
"Melipotes_gymnops",-0.121827726400124,0.291834800318979,0.372680519805775
"Melithreptus_affinis",-0.947657735059064,0.0828401491749386,0.574551341112906
"Melithreptus_albogularis",-1.04429727010041,0.320730873724893,0.408671138044831
"Melithreptus_brevirostris",-0.939199710038676,0.118299834050541,0.572270540898185
"Melithreptus_gularis",-0.686960044771102,0.278179982012047,0.497716751417052
"Melithreptus_lunatus",-0.963808826288872,0.328798021714914,0.487635484730334
"Melithreptus_validirostris",-0.402590229111688,0.271638043541502,-0.2314750170202
"Melitograis_gilolensis",0.177737838844346,1.47277871555466,1.23675652184451
"Mellisuga_helenae",-2.44087336655038,2.14978214817894,0.44320992457917
"Mellisuga_minima",-2.27139288445892,1.5490280054697,-0.36834765000567
"Melocichla_mentalis",-0.410961193967341,0.244902288305384,0.935456653903033
"Melophus_lathami",-0.298031325191536,-0.712853715786608,0.770989211153609
"Melopsittacus_undulatus",0.185818840806898,-2.19227790104701,1.07941945492858
"Melopyrrha_nigra",0.0100030589701027,-1.77770228821268,1.47310992683401
"Melospiza_georgiana",-0.548748591227034,-0.623753533418508,0.633705577721056
"Melospiza_lincolnii",-0.606090968546889,-0.707140195525976,0.676925747523131
"Melospiza_melodia",-0.266223205750019,-1.23759173351632,0.487692506913873
"Melozone_biarcuata",-0.16416187548755,-1.056379283567,0.966684226269304
"Melozone_cabanisi",-0.113397526197831,-1.1705267014407,0.679406829734426
"Melozone_kieneri",0.0449257812698213,-1.03260211502295,0.833913869159227
"Melozone_leucotis",0.0658353985904071,-0.983459846724529,0.879080559806807
"Menura_alberti",0.71227543748311,1.09519007287679,-0.223224604053164
"Menura_novaehollandiae",0.665415724318007,1.19745346565682,-0.469669221132131
"Merganetta_armata",0.883541913548264,0.00568485906783899,-0.950691188732973
"Mergellus_albellus",0.732813017398271,0.109954054940401,-0.300990112303534
"Mergus_merganser",1.45388247921052,1.59927193460054,-0.617783673230606
"Mergus_octosetaceus",1.08607052941633,1.48898717813983,0.208025196695853
"Mergus_serrator",1.20824244241038,1.79718583815526,0.0896508828871523
"Mergus_squamatus",1.11808695670626,1.67160891358634,-0.218928687843886
"Meropogon_forsteni",0.751656104092089,1.39403210330746,-0.27532932544204
"Merops_albicollis",0.226917564537441,0.893606903029551,-0.586789519300851
"Merops_apiaster",0.818345984694321,0.895995068318806,-1.00174012610951
"Merops_boehmi",0.106817926443578,0.989055591180203,-1.17897652779519
"Merops_breweri",0.99570566659693,1.06625108567733,-0.293405413751127
"Merops_bullockoides",0.477885856129895,1.10044104668512,-0.623256444081977
"Merops_bulocki",0.313466907207477,1.26900364845089,-0.461260205590636
"Merops_gularis",0.375552072344305,1.04055279864286,-0.785286884292667
"Merops_hirundineus",0.215369240851674,1.05827126356333,-1.3443646824764
"Merops_leschenaulti",0.547900007395259,1.04395189453922,-1.54152469338917
"Merops_malimbicus",0.58929399542925,1.33881428034563,-0.919654396578686
"Merops_muelleri",0.277091123040825,1.08504873846356,-0.897821371069565
"Merops_nubicoides",0.830732791830901,0.961094836667655,-0.0705499739840025
"Merops_nubicus",0.636075934561651,0.958807147665783,0.107375143970648
"Merops_oreobates",0.231923280051624,1.2288999382792,-0.497559363447885
"Merops_orientalis",0.097804436045731,1.08256577572896,-1.34972033421683
"Merops_ornatus",0.346904095761443,1.2771202770692,-0.6240897209245
"Merops_persicus",0.74542639638427,1.44962099600909,-0.909942983898276
"Merops_philippinus",0.649244775271857,1.2154328177988,-0.578440144787798
"Merops_pusillus",-0.0266423096800314,1.05449087063022,-0.909393594131026
"Merops_revoilii",0.0814583844000864,0.947433568774043,-1.42288186263468
"Merops_superciliosus",0.70830001663513,1.35513610285164,-0.720010801055601
"Merops_variegatus",0.213619879062757,1.0153800786473,-0.651930917700567
"Merops_viridis",0.627544580541335,0.973401129012694,-0.641291286259792
"Merulaxis_ater",-0.256061076851636,0.359658685356517,0.423157824082867
"Merulaxis_stresemanni",-0.118861435458631,0.089701157996829,0.258532733595604
"Mesembrinibis_cayennensis",2.02748419363854,2.45393774494667,0.0708592963250288
"Mesitornis_unicolor",-0.535259226050483,0.897817761582371,1.35695112100703
"Mesitornis_variegatus",-0.257127821293961,1.49122546378012,0.615019025875474
"Mesophoyx_intermedia",1.65513740635416,1.82913564593097,0.0466029834705417
"Mesopicos_elliotii",0.000118863411579903,0.00937155176004283,-0.448061312729072
"Mesopicos_goertae",0.226712018122789,0.119444433381558,-0.353285933563363
"Mesopicos_griseocephalus",0.20567857349665,0.380669748469617,-0.808458726381024
"Metabolus_rugensis",0.170123306560576,0.410598590900071,-0.0830501559527033
"Metallura_aeneocauda",-1.35582668910181,1.85441026000554,0.43529809629283
"Metallura_baroni",-1.72467033745788,2.03812832290378,-0.689215818701359
"Metallura_eupogon",-1.64534765545995,2.13199275099696,1.45083989623371
"Metallura_iracunda",-2.40937500688294,2.68532000976437,0.904637572996268
"Metallura_odomae",-1.5174327855501,2.33080226194109,0.591415870232222
"Metallura_phoebe",-1.23824754952959,2.10783299448253,-0.674851285664179
"Metallura_theresiae",-1.61389146806537,1.94196525367335,1.86692978907257
"Metallura_tyrianthina",-1.4928857763516,1.57617322534343,-0.870539537493466
"Metallura_williami",-1.74693925926685,1.95502574646643,-0.120136675593189
"Metopidius_indicus",0.280628761167969,1.15006660821644,1.56214948645157
"Metopothrix_aurantiaca",-1.07677881231572,-0.304200499107224,0.0940051862800328
"Metriopelia_aymara",-1.18345404849722,0.193217001125747,0.190799845428669
"Metriopelia_ceciliae",-1.08308690607112,0.260223553995101,0.284447387380601
"Metriopelia_melanoptera",-0.876601711823305,0.206837448383685,0.784753373899554
"Metriopelia_morenoi",-1.12330084465319,0.0916293979965368,0.295291521741954
"Micrastur_buckleyi",0.880651872078924,-0.854613510419378,1.30116570704626
"Micrastur_gilvicollis",0.774707054719765,-0.947260748355205,0.757404986234833
"Micrastur_mintoni",0.827272057227895,-0.994588978973853,0.673530494181896
"Micrastur_mirandollei",1.27306605221384,-0.810226984884494,0.904271146536089
"Micrastur_plumbeus",0.764171234507361,-0.972311335421614,0.843726861641677
"Micrastur_ruficollis",0.623564601746731,-1.10619907136606,0.843690184254714
"Micrastur_semitorquatus",1.27587439065355,-0.799810293330826,1.25119843489069
"Micrathene_whitneyi",-0.246090774882063,-1.39986052744267,0.988777262277172
"Microbates_cinereiventris",-0.737698572827662,0.96471044634584,-0.674651348075719
"Microbates_collaris",-0.848688409715187,1.1932156193911,-0.369394950672967
"Microcerculus_bambla",-0.644127555786936,0.816474345537042,0.296968408267953
"Microcerculus_marginatus",-0.679299865521508,0.728593673518601,-0.0560581433998379
"Microcerculus_philomela",-0.598466787720675,0.591142936846098,0.00676625931312795
"Microcerculus_ustulatus",-0.700601421783401,0.381841445681006,0.289241915978268
"Microchera_albocoronata",-1.81717101800606,1.66058395572345,-0.101197903240716
"Microdynamis_parva",0.0138721249754756,-0.440903820756288,-0.269690021365821
