"species","Crush_task","Engulf_task","Reach_task"
"Lybius_chaplini",12.5,75,12.5
"Lybius_dubius",12.5,75,12.5
"Lybius_guifsobalito",12.5,75,12.5
"Lybius_leucocephalus",12.5,75,12.5
"Lybius_melanopterus",12.5,75,12.5
"Lybius_minor",12.5,75,12.5
"Lybius_rolleti",12.5,75,12.5
"Lybius_rubrifacies",12.5,75,12.5
"Lybius_torquatus",12.5,75,12.5
"Lybius_undatus",12.5,75,12.5
"Lybius_vieilloti",12.5,75,12.5
"Lycocorax_pyrrhopterus",12.5,75,12.5
"Lymnocryptes_minimus",3.5,21,75.5
"Macgregoria_pulchra",12.5,75,12.5
"Machaerirhynchus_flaviventer",3.75,92.5,3.75
"Machaerirhynchus_nigripectus",3.75,92.5,3.75
"Machaeropterus_deliciosus",2.5,95,2.5
"Machaeropterus_pyrocephalus",2.5,95,2.5
"Machaeropterus_regulus",2.5,95,2.5
"Macheiramphus_alcinus",82.5,15,2.5
"Machetornis_rixosa",11.25,77.5,11.25
"Mackenziaena_leachii",12.5,75,12.5
"Mackenziaena_severa",12.5,75,12.5
"Macroagelaius_imthurni",12.5,75,12.5
"Macroagelaius_subalaris",12.5,75,12.5
"Macrocephalon_maleo",12.5,75,12.5
"Macrodipteryx_longipennis",0,100,0
"Macrodipteryx_vexillarius",0,100,0
"Macronectes_giganteus",73.75,22.5,3.75
"Macronectes_halli",65,30,5
"Macronous_bornensis",12.5,75,12.5
"Macronous_flavicollis",12.5,75,12.5
"Macronous_gularis",12.5,75,12.5
"Macronous_kelleyi",12.5,75,12.5
"Macronous_ptilosus",12.5,75,12.5
"Macronous_striaticeps",12.5,75,12.5
"Macronyx_ameliae",12.5,75,12.5
"Macronyx_aurantiigula",12.5,75,12.5
"Macronyx_capensis",12.5,75,12.5
"Macronyx_croceus",12.5,75,12.5
"Macronyx_flavicollis",12.5,75,12.5
"Macronyx_fuellebornii",12.5,75,12.5
"Macronyx_grimwoodi",12.5,75,12.5
"Macronyx_sharpei",12.5,75,12.5
"Macropsalis_forcipata",0,100,0
"Macropygia_amboinensis",12.5,75,12.5
"Macropygia_emiliana",12.5,75,12.5
"Macropygia_mackinlayi",12.5,75,12.5
"Macropygia_magna",12.5,75,12.5
"Macropygia_nigrirostris",12.5,75,12.5
"Macropygia_phasianella",12.5,75,12.5
"Macropygia_ruficeps",12.5,75,12.5
"Macropygia_rufipennis",12.5,75,12.5
"Macropygia_tenuirostris",12.5,75,12.5
"Macropygia_unchall",12.5,75,12.5
"Macrosphenus_concolor",12.5,75,12.5
"Macrosphenus_flavicans",12.5,75,12.5
"Macrosphenus_kempi",12.5,75,12.5
"Macrosphenus_kretschmeri",12.5,75,12.5
"Macrosphenus_pulitzeri",12.5,75,12.5
"Madanga_ruficollis",12.5,75,12.5
"Malacocincla_abbotti",12.5,75,12.5
"Malacocincla_cinereiceps",12.5,75,12.5
"Malacocincla_malaccensis",12.5,75,12.5
"Malacocincla_perspicillata",12.5,75,12.5
"Malacocincla_sepiaria",12.5,75,12.5
"Malaconotus_alius",25.625,63.75,10.625
"Malaconotus_blanchoti",30,60,10
"Malaconotus_cruentus",25.625,63.75,10.625
"Malaconotus_gladiator",12.5,75,12.5
"Malaconotus_lagdeni",30,60,10
"Malaconotus_monteiri",38.75,52.5,8.75
"Malacopteron_affine",12.5,75,12.5
"Malacopteron_albogulare",12.5,75,12.5
"Malacopteron_cinereum",12.5,75,12.5
"Malacopteron_magnirostre",12.5,75,12.5
"Malacopteron_magnum",12.5,75,12.5
"Malacopteron_palawanense",12.5,75,12.5
"Malacoptila_fulvogularis",12.5,75,12.5
"Malacoptila_fusca",12.5,75,12.5
"Malacoptila_mystacalis",12.5,75,12.5
"Malacoptila_panamensis",12.5,75,12.5
"Malacoptila_rufa",12.5,75,12.5
"Malacoptila_semicincta",12.5,75,12.5
"Malacoptila_striata",12.5,75,12.5
"Malacorhynchus_membranaceus",0,75,25
"Malcorus_pectoralis",12.5,75,12.5
"Malia_grata",12.5,75,12.5
"Malimbus_ballmanni",12.5,75,12.5
"Malimbus_cassini",12.5,75,12.5
"Malimbus_coronatus",12.5,75,12.5
"Malimbus_erythrogaster",12.5,75,12.5
"Malimbus_ibadanensis",12.5,75,12.5
"Malimbus_malimbicus",12.5,75,12.5
"Malimbus_nitens",12.5,75,12.5
"Malimbus_racheliae",12.5,75,12.5
"Malimbus_rubricollis",10.25,61.5,28.25
"Malimbus_scutatus",12.5,75,12.5
"Malurus_alboscapulatus",12.5,75,12.5
"Malurus_amabilis",12.5,75,12.5
"Malurus_campbelli",12.5,75,12.5
"Malurus_coronatus",12.5,75,12.5
"Malurus_cyaneus",12.5,75,12.5
"Malurus_cyanocephalus",12.5,75,12.5
"Malurus_elegans",12.5,75,12.5
"Malurus_grayi",12.5,75,12.5
"Malurus_lamberti",12.5,75,12.5
"Malurus_leucopterus",12.5,75,12.5
"Malurus_melanocephalus",12.5,75,12.5
"Malurus_pulcherrimus",12.5,75,12.5
"Malurus_splendens",12.5,75,12.5
"Manacus_aurantiacus",2.5,95,2.5
"Manacus_candei",2.5,95,2.5
"Manacus_manacus",3.5,93,3.5
"Manacus_vitellinus",2.5,95,2.5
"Mandingoa_nitidula",56.25,37.5,6.25
"Manorina_flavigula",8.775,52.65,38.575
"Manorina_melanocephala",8.05,48.3,43.65
"Manorina_melanophrys",8.775,52.65,38.575
"Manorina_melanotis",9.675,58.05,32.275
"Manucodia_ater",11.25,67.5,21.25
"Manucodia_chalybatus",12.5,75,12.5
"Manucodia_comrii",12.5,75,12.5
"Manucodia_jobiensis",12.5,75,12.5
"Manucodia_keraudrenii",12.5,75,12.5
"Margaroperdix_madagascariensis",12.5,75,12.5
"Margarops_fuscatus",10,60,30
"Margarops_fuscus",12.5,75,12.5
"Margarornis_bellulus",12.5,75,12.5
"Margarornis_rubiginosus",12.5,75,12.5
"Margarornis_squamiger",12.5,75,12.5
"Margarornis_stellatus",12.5,75,12.5
"Marmaronetta_angustirostris",0,75,25
"Masius_chrysopterus",5,90,5
"Mayrornis_lessoni",3.5,93,3.5
"Mayrornis_schistaceus",10,80,10
"Mayrornis_versicolor",10,80,10
"Mearnsia_novaeguineae",0,100,0
"Mearnsia_picina",0,100,0
"Mecocerculus_calopterus",7.5,85,7.5
"Mecocerculus_hellmayri",8,84,8
"Mecocerculus_leucophrys",10.25,79.5,10.25
"Mecocerculus_minor",8,84,8
"Mecocerculus_poecilocercus",11.375,77.25,11.375
"Mecocerculus_stictopterus",8,84,8
"Megabyas_flammulatus",6.25,87.5,6.25
"Megaceryle_alcyon",12.5,75,12.5
"Megaceryle_lugubris",12.5,75,12.5
"Megaceryle_maxima",12.5,75,12.5
"Megaceryle_torquata",12.5,75,12.5
"Megacrex_inepta",31.25,37.5,31.25
"Megadyptes_antipodes",12.5,75,12.5
"Megalaima_armillaris",12.5,75,12.5
"Megalaima_asiatica",12.5,75,12.5
"Megalaima_australis",12.5,75,12.5
"Megalaima_chrysopogon",12.5,75,12.5
"Megalaima_corvina",12.5,75,12.5
"Megalaima_eximia",12.5,75,12.5
"Megalaima_faber",12.5,75,12.5
"Megalaima_faiostricta",12.5,75,12.5
"Megalaima_flavifrons",12.5,75,12.5
"Megalaima_franklinii",12.5,75,12.5
"Megalaima_haemacephala",12.5,75,12.5
"Megalaima_henricii",12.5,75,12.5
"Megalaima_incognita",12.5,75,12.5
"Megalaima_javensis",12.5,75,12.5
"Megalaima_lagrandieri",12.5,75,12.5
"Megalaima_lineata",25.625,63.75,10.625
"Megalaima_monticola",12.5,75,12.5
"Megalaima_mystacophanos",12.5,75,12.5
"Megalaima_nuchalis",12.5,75,12.5
"Megalaima_oorti",12.5,75,12.5
"Megalaima_pulcherrima",12.5,75,12.5
"Megalaima_rafflesii",12.5,75,12.5
"Megalaima_rubricapillus",12.5,75,12.5
"Megalaima_virens",12.5,75,12.5
"Megalaima_viridis",21.25,67.5,11.25
"Megalaima_zeylanica",25.625,63.75,10.625
"Megalurulus_grosvenori",12.5,75,12.5
"Megalurulus_llaneae",12.5,75,12.5
"Megalurulus_mariei",12.5,75,12.5
"Megalurulus_rubiginosus",12.5,75,12.5
"Megalurulus_whitneyi",12.5,75,12.5
"Megalurus_albolimbatus",12.5,75,12.5
"Megalurus_gramineus",12.5,75,12.5
"Megalurus_palustris",12.5,75,12.5
"Megalurus_timoriensis",12.5,75,12.5
"Megapodius_affinis",12.5,75,12.5
"Megapodius_bernsteinii",12.5,75,12.5
"Megapodius_cumingii",12.5,75,12.5
"Megapodius_eremita",12.5,75,12.5
"Megapodius_freycinet",12.5,75,12.5
"Megapodius_geelvinkianus",12.5,75,12.5
"Megapodius_laperouse",12.5,75,12.5
"Megapodius_layardi",12.5,75,12.5
"Megapodius_nicobariensis",12.5,75,12.5
"Megapodius_pritchardii",12.5,75,12.5
"Megapodius_reinwardt",12.5,75,12.5
"Megapodius_tenimberensis",12.5,75,12.5
"Megarynchus_pitangua",2.875,94.25,2.875
"Megascops_albogularis",60.625,33.75,5.625
"Megascops_asio",73.75,22.5,3.75
"Megascops_atricapilla",60.625,33.75,5.625
"Megascops_barbarus",56.25,37.5,6.25
"Megascops_choliba",60.625,33.75,5.625
"Megascops_clarkii",60.625,33.75,5.625
"Megascops_colombianus",78.125,18.75,3.125
"Megascops_cooperi",65,30,5
"Megascops_guatemalae",60.625,33.75,5.625
"Megascops_hoyi",56.25,37.5,6.25
"Megascops_ingens",56.25,37.5,6.25
"Megascops_kennicottii",65,30,5
"Megascops_koepckeae",56.25,37.5,6.25
"Megascops_marshalli",60.625,33.75,5.625
"Megascops_nudipes",60.625,33.75,5.625
"Megascops_petersoni",60.625,33.75,5.625
"Megascops_roboratus",56.25,37.5,6.25
"Megascops_sanctaecatarinae",69.375,26.25,4.375
"Megascops_seductus",65,30,5
"Megascops_trichopsis",56.25,37.5,6.25
"Megascops_watsonii",60.625,33.75,5.625
"Megastictus_margaritatus",12.5,75,12.5
"Megatriorchis_doriae",91.25,7.5,1.25
"Megaxenops_parnaguae",12.5,75,12.5
"Megazosterops_palauensis",10,60,30
"Meiglyptes_jugularis",13.25,61.5,25.25
"Meiglyptes_tristis",13.25,61.5,25.25
"Meiglyptes_tukki",13.25,61.5,25.25
"Melaenornis_annamarulae",2.5,95,2.5
"Melaenornis_ardesiacus",5,90,5
"Melaenornis_edolioides",2.5,95,2.5
"Melaenornis_pammelaina",1.25,97.5,1.25
"Melampitta_gigantea",12.5,75,12.5
"Melampitta_lugubris",12.5,75,12.5
"Melamprosops_phaeosoma",30,60,10
"Melanerpes_aurifrons",13.45,61.5,25.05
"Melanerpes_cactorum",14.75,52.5,32.75
"Melanerpes_candidus",13.175,68.25,18.575
"Melanerpes_carolinus",12.375,56.25,31.375
"Melanerpes_chrysauchen",14.3,57,28.7
"Melanerpes_chrysogenys",15.5,45,39.5
"Melanerpes_cruentatus",14.525,54.75,30.725
"Melanerpes_erythrocephalus",12.425,63.75,23.825
"Melanerpes_flavifrons",13.625,63.75,22.625
"Melanerpes_formicivorus",11.65,61.5,26.85
"Melanerpes_herminieri",14.75,52.5,32.75
"Melanerpes_hoffmannii",13.5,45,41.5
"Melanerpes_hypopolius",12.9,63,24.1
"Melanerpes_lewis",10.075,53.25,36.675
"Melanerpes_portoricensis",15.125,48.75,36.125
"Melanerpes_pucherani",13.275,47.25,39.475
"Melanerpes_pulcher",14.3,57,28.7
"Melanerpes_pygmaeus",13.5,45,41.5
"Melanerpes_radiolatus",14,60,26
"Melanerpes_rubricapillus",13.5,45,41.5
"Melanerpes_striatus",13.05,49.5,37.45
"Melanerpes_superciliaris",13.55,52.5,33.95
"Melanerpes_uropygialis",12.35,52.5,35.15
"Melanitta_fusca",0,75,25
"Melanitta_nigra",0,75,25
"Melanitta_perspicillata",0,75,25
"Melanocharis_arfakiana",12.5,75,12.5
"Melanocharis_crassirostris",12.5,75,12.5
"Melanocharis_longicauda",12.5,75,12.5
"Melanocharis_nigra",12.5,75,12.5
"Melanocharis_striativentris",12.5,75,12.5
"Melanocharis_versteri",12.5,75,12.5
"Melanochlora_sultanea",16.25,67.5,16.25
"Melanocorypha_bimaculata",12.5,75,12.5
"Melanocorypha_calandra",12.5,75,12.5
"Melanocorypha_leucoptera",12.5,75,12.5
"Melanocorypha_maxima",12.5,75,12.5
"Melanocorypha_mongolica",12.5,75,12.5
"Melanocorypha_yeltoniensis",12.5,75,12.5
"Melanodera_melanodera",12.5,75,12.5
"Melanodera_xanthogramma",12.5,75,12.5
"Melanodryas_cucullata",12.5,75,12.5
"Melanodryas_vittata",12.5,75,12.5
"Melanopareia_elegans",12.5,75,12.5
"Melanopareia_maranonica",12.5,75,12.5
"Melanopareia_maximiliani",12.5,75,12.5
"Melanopareia_torquata",12.5,75,12.5
"Melanoperdix_niger",12.5,75,12.5
"Melanoptila_glabrirostris",12.5,75,12.5
"Melanospiza_richardsoni",56.25,37.5,6.25
"Melanotis_caerulescens",12.5,75,12.5
"Melanotis_hypoleucus",12.5,75,12.5
"Meleagris_gallopavo",12.5,75,12.5
"Meleagris_ocellata",12.5,75,12.5
"Melichneutes_robustus",12.5,75,12.5
"Melidectes_belfordi",7.9,47.4,44.7
"Melidectes_foersteri",7,42,51
"Melidectes_fuscus",7.5,45,47.5
"Melidectes_leucostephes",8.75,52.5,38.75
"Melidectes_nouhuysi",10,60,30
"Melidectes_ochromelas",8.75,52.5,38.75
"Melidectes_princeps",8.75,52.5,38.75
"Melidectes_rufocrissalis",8.75,52.5,38.75
"Melidectes_sclateri",7.5,45,47.5
"Melidectes_torquatus",10,60,30
"Melidectes_whitemanensis",4.3,25.8,69.9
"Melidora_macrorrhina",12.5,75,12.5
"Melierax_canorus",94.3125,4.875,0.8125
"Melierax_gabar",95.625,3.75,0.625
"Melierax_metabates",95.625,3.75,0.625
"Melierax_poliopterus",95.625,3.75,0.625
"Melignomon_eisentrauti",12.5,75,12.5
"Melignomon_zenkeri",12.5,75,12.5
"Melilestes_megarhynchus",6.65,39.9,53.45
"Meliphaga_albilineata",9.65,57.9,32.45
"Meliphaga_albonotata",7,46,47
"Meliphaga_analoga",10,60,30
"Meliphaga_aruensis",10,60,30
"Meliphaga_flavirictus",8.75,52.5,38.75
"Meliphaga_gracilis",7.5,45,47.5
"Meliphaga_lewinii",7.775,51.65,40.575
"Meliphaga_mimikae",8.75,52.5,38.75
"Meliphaga_montana",12.5,75,12.5
"Meliphaga_notata",8.5,63,28.5
"Meliphaga_orientalis",5,30,65
"Meliphaga_reticulata",6.25,37.5,56.25
"Meliphaga_vicina",8.75,52.5,38.75
"Melipotes_ater",12.5,75,12.5
"Melipotes_fumigatus",12.5,75,12.5
"Melipotes_gymnops",12.5,75,12.5
"Melithreptus_affinis",8.775,52.65,38.575
"Melithreptus_albogularis",8.1375,48.825,43.0375
"Melithreptus_brevirostris",7.0625,42.375,50.5625
"Melithreptus_gularis",5.2,31.2,63.6
"Melithreptus_lunatus",6.9125,41.475,51.6125
"Melithreptus_validirostris",6.325,37.95,55.725
"Melitograis_gilolensis",6.625,39.75,53.625
"Mellisuga_helenae",1.25,7.5,91.25
"Mellisuga_minima",0,0,100
"Melocichla_mentalis",12.5,75,12.5
"Melophus_lathami",12.5,75,12.5
"Melopsittacus_undulatus",100,0,0
"Melopyrrha_nigra",56.25,37.5,6.25
"Melospiza_georgiana",12.5,75,12.5
"Melospiza_lincolnii",12.5,75,12.5
"Melospiza_melodia",12.5,75,12.5
"Melozone_biarcuata",12.5,75,12.5
"Melozone_cabanisi",12.5,75,12.5
"Melozone_kieneri",12.5,75,12.5
"Melozone_leucotis",12.5,75,12.5
"Menura_alberti",12.5,75,12.5
"Menura_novaehollandiae",12.5,75,12.5
"Merganetta_armata",0,75,25
"Mergellus_albellus",0,75,25
"Mergus_merganser",0,75,25
"Mergus_octosetaceus",0,75,25
"Mergus_serrator",0,75,25
"Mergus_squamatus",0,75,25
"Meropogon_forsteni",12.5,75,12.5
"Merops_albicollis",12.5,75,12.5
"Merops_apiaster",12.5,75,12.5
"Merops_boehmi",12.5,75,12.5
"Merops_breweri",12.5,75,12.5
"Merops_bullockoides",12.5,75,12.5
"Merops_bulocki",12.5,75,12.5
"Merops_gularis",12.5,75,12.5
"Merops_hirundineus",12.5,75,12.5
"Merops_leschenaulti",12.5,75,12.5
"Merops_malimbicus",12.5,75,12.5
"Merops_muelleri",12.5,75,12.5
"Merops_nubicoides",12.5,75,12.5
"Merops_nubicus",12.5,75,12.5
"Merops_oreobates",12.5,75,12.5
"Merops_orientalis",12.5,75,12.5
"Merops_ornatus",12.5,75,12.5
"Merops_persicus",12.5,75,12.5
"Merops_philippinus",12.5,75,12.5
"Merops_pusillus",12.5,75,12.5
"Merops_revoilii",12.5,75,12.5
"Merops_superciliosus",12.5,75,12.5
"Merops_variegatus",12.5,75,12.5
"Merops_viridis",12.5,75,12.5
"Merulaxis_ater",12.5,75,12.5
"Merulaxis_stresemanni",12.5,75,12.5
"Mesembrinibis_cayennensis",5,30,65
"Mesitornis_unicolor",12.5,75,12.5
"Mesitornis_variegatus",12.5,75,12.5
"Mesophoyx_intermedia",14.55,62.7,22.75
"Mesopicos_elliotii",22.5,15,62.5
"Mesopicos_goertae",18.575,25.05,56.375
"Mesopicos_griseocephalus",22.5,15,62.5
"Metabolus_rugensis",12.5,75,12.5
"Metallura_aeneocauda",1.25,7.5,91.25
"Metallura_baroni",0,0,100
"Metallura_eupogon",0,0,100
"Metallura_iracunda",0,0,100
"Metallura_odomae",1.25,7.5,91.25
"Metallura_phoebe",0,0,100
"Metallura_theresiae",0,0,100
"Metallura_tyrianthina",1.25,7.5,91.25
"Metallura_williami",0,0,100
"Metopidius_indicus",12.5,75,12.5
"Metopothrix_aurantiaca",12.5,75,12.5
"Metriopelia_aymara",12.5,75,12.5
"Metriopelia_ceciliae",12.5,75,12.5
"Metriopelia_melanoptera",12.5,75,12.5
"Metriopelia_morenoi",12.5,75,12.5
"Micrastur_buckleyi",100,0,0
"Micrastur_gilvicollis",65,30,5
"Micrastur_mintoni",56.25,37.5,6.25
"Micrastur_mirandollei",100,0,0
"Micrastur_plumbeus",56.25,37.5,6.25
"Micrastur_ruficollis",100,0,0
"Micrastur_semitorquatus",100,0,0
"Micrathene_whitneyi",60.625,33.75,5.625
"Microbates_cinereiventris",12.5,75,12.5
"Microbates_collaris",12.5,75,12.5
"Microcerculus_bambla",12.5,75,12.5
"Microcerculus_marginatus",12.5,75,12.5
"Microcerculus_philomela",12.5,75,12.5
"Microcerculus_ustulatus",12.5,75,12.5
"Microchera_albocoronata",1.25,7.5,91.25
"Microdynamis_parva",12.5,75,12.5
"Microeca_fascinans",12.5,75,12.5
"Microeca_flavigaster",12.5,75,12.5
"Microeca_flavovirescens",12.5,75,12.5
"Microeca_griseoceps",12.5,75,12.5
"Microeca_hemixantha",12.5,75,12.5
"Microeca_papuana",12.5,75,12.5
"Microhierax_caerulescens",47.5,45,7.5
"Microhierax_erythrogenys",21.25,67.5,11.25
"Microhierax_fringillarius",38.75,52.5,8.75
"Microhierax_latifrons",30,60,10
"Microhierax_melanoleucos",47.5,45,7.5
"Microligea_palustris",12.5,75,12.5
"Micromacronus_leytensis",12.5,75,12.5
"Micromacronus_sordidus",12.5,75,12.5
"Micromonacha_lanceolata",12.5,75,12.5
"Microparra_capensis",12.5,75,12.5
"Micropsitta_bruijnii",30,60,10
"Micropsitta_finschii",12.5,75,12.5
"Micropsitta_geelvinkiana",21.25,67.5,11.25
"Micropsitta_keiensis",21.25,67.5,11.25
"Micropsitta_meeki",12.5,75,12.5
"Micropsitta_pusio",25.625,63.75,10.625
"Micropygia_schomburgkii",6.25,37.5,56.25
"Microrhopias_quixensis",12.5,75,12.5
"Microstilbon_burmeisteri",1.25,7.5,91.25
"Miliaria_calandra",12.5,75,12.5
"Milvago_chimachima",73.75,22.5,3.75
"Milvago_chimango",82.5,15,2.5
"Milvus_migrans",75.9375,20.625,3.4375
"Milvus_milvus",100,0,0
"Mimizuku_gurneyi",86.875,11.25,1.875
"Mimus_dorsalis",12.5,75,12.5
"Mimus_gilvus",12.5,75,12.5
"Mimus_graysoni",12.5,75,12.5
"Mimus_gundlachii",10,60,30
"Mimus_longicaudatus",12.5,75,12.5
"Mimus_macdonaldi",21.25,67.5,11.25
"Mimus_melanotis",12.5,75,12.5
"Mimus_parvulus",10,60,30
"Mimus_patagonicus",12.5,75,12.5
"Mimus_polyglottos",12.5,75,12.5
"Mimus_saturninus",12.5,75,12.5
"Mimus_thenca",12.5,75,12.5
"Mimus_trifasciatus",21.25,67.5,11.25
"Mimus_triurus",12.5,75,12.5
"Minla_cyanouroptera",12.5,75,12.5
"Minla_ignotincta",12.5,75,12.5
"Minla_strigula",12.5,75,12.5
"Mino_anais",12.5,75,12.5
"Mino_dumontii",12.5,75,12.5
"Mionectes_macconnelli",3.75,92.5,3.75
"Mionectes_oleagineus",4.75,90.5,4.75
"Mionectes_olivaceus",3.25,93.5,3.25
"Mionectes_rufiventris",0,100,0
"Mionectes_striaticollis",0,100,0
"Mirafra_affinis",12.5,75,12.5
"Mirafra_africana",12.5,75,12.5
"Mirafra_africanoides",12.5,75,12.5
"Mirafra_albicauda",12.5,75,12.5
"Mirafra_alopex",12.5,75,12.5
"Mirafra_angolensis",12.5,75,12.5
"Mirafra_apiata",12.5,75,12.5
"Mirafra_ashi",12.5,75,12.5
"Mirafra_assamica",12.5,75,12.5
"Mirafra_cantillans",12.5,75,12.5
"Mirafra_cheniana",12.5,75,12.5
"Mirafra_collaris",12.5,75,12.5
"Mirafra_cordofanica",12.5,75,12.5
"Mirafra_erythrocephala",12.5,75,12.5
"Mirafra_erythroptera",12.5,75,12.5
"Mirafra_gilletti",12.5,75,12.5
"Mirafra_hova",12.5,75,12.5
"Mirafra_hypermetra",12.5,75,12.5
"Mirafra_javanica",12.5,75,12.5
"Mirafra_microptera",12.5,75,12.5
"Mirafra_passerina",12.5,75,12.5
"Mirafra_poecilosterna",12.5,75,12.5
"Mirafra_pulpa",12.5,75,12.5
"Mirafra_rufa",12.5,75,12.5
"Mirafra_rufocinnamomea",12.5,75,12.5
"Mirafra_sabota",12.5,75,12.5
"Mirafra_somalica",12.5,75,12.5
"Mirafra_williamsi",12.5,75,12.5
"Mitrephanes_olivaceus",0,100,0
"Mitrephanes_phaeocercus",0,100,0
"Mitrospingus_cassinii",12.5,75,12.5
"Mitrospingus_oleagineus",12.5,75,12.5
"Mitu_mitu",12.5,75,12.5
"Mitu_salvini",12.5,75,12.5
"Mitu_tomentosum",12.5,75,12.5
"Mitu_tuberosum",12.5,75,12.5
"Mniotilta_varia",12.5,75,12.5
"Modulatrix_orostruthus",12.5,75,12.5
"Modulatrix_stictigula",12.5,75,12.5
"Mohoua_albicilla",12.5,75,12.5
"Mohoua_novaeseelandiae",12.5,75,12.5
"Mohoua_ochrocephala",10,60,30
"Molothrus_aeneus",12.5,75,12.5
"Molothrus_armenti",12.5,75,12.5
"Molothrus_ater",12.5,75,12.5
"Molothrus_bonariensis",11.25,67.5,21.25
"Molothrus_oryzivorus",10.625,63.75,25.625
"Molothrus_rufoaxillaris",11.25,67.5,21.25
"Momotus_aequatorialis",6.25,87.5,6.25
"Momotus_mexicanus",7.5,85,7.5
"Momotus_momota",5.625,88.75,5.625
"Monachella_muelleriana",12.5,75,12.5
"Monarcha_axillaris",0,100,0
"Monarcha_barbatus",7.5,85,7.5
"Monarcha_boanensis",12.5,75,12.5
"Monarcha_brehmii",0,100,0
"Monarcha_browni",10,80,10
"Monarcha_castaneiventris",8.75,82.5,8.75
"Monarcha_castus",12.5,75,12.5
"Monarcha_chrysomela",1.25,97.5,1.25
"Monarcha_cinerascens",11.25,77.5,11.25
"Monarcha_erythrostictus",7.5,85,7.5
"Monarcha_everetti",7.5,85,7.5
"Monarcha_frater",1.25,97.5,1.25
"Monarcha_godeffroyi",8.75,82.5,8.75
"Monarcha_guttula",1.25,97.5,1.25
"Monarcha_infelix",5,90,5
"Monarcha_julianae",12.5,75,12.5
"Monarcha_leucotis",8.75,82.5,8.75
"Monarcha_leucurus",12.5,75,12.5
"Monarcha_loricatus",7.5,85,7.5
"Monarcha_manadensis",2.5,95,2.5
"Monarcha_melanopsis",11.25,77.5,11.25
"Monarcha_menckei",7.5,85,7.5
"Monarcha_mundus",12.5,75,12.5
"Monarcha_pileatus",10,80,10
"Monarcha_richardsii",7.5,85,7.5
"Monarcha_rubiensis",7.5,85,7.5
"Monarcha_sacerdotum",12.5,75,12.5
"Monarcha_takatsukasae",7.5,85,7.5
"Monarcha_trivirgatus",10,80,10
"Monarcha_verticalis",10,80,10
"Monarcha_viduus",8.75,82.5,8.75
"Monasa_atra",12.5,75,12.5
"Monasa_flavirostris",12.5,75,12.5
"Monasa_morphoeus",12.5,75,12.5
"Monasa_nigrifrons",12.5,75,12.5
"Monias_benschi",7.5,45,47.5
"Monticola_angolensis",12.5,75,12.5
"Monticola_brevipes",12.5,75,12.5
"Monticola_cinclorhynchus",8,84,8
"Monticola_erythronotus",9.375,81.25,9.375
"Monticola_explorator",12.5,75,12.5
"Monticola_gularis",12.5,75,12.5
"Monticola_imerinus",12.5,75,12.5
"Monticola_rufiventris",11.5,77,11.5
"Monticola_rufocinereus",4.5,91,4.5
"Monticola_rupestris",11.25,67.5,21.25
"Monticola_saxatilis",5.5,89,5.5
"Monticola_sharpei",8.125,83.75,8.125
"Monticola_solitarius",8.5,83,8.5
"Montifringilla_adamsi",56.25,37.5,6.25
"Montifringilla_blanfordi",56.25,37.5,6.25
"Montifringilla_davidiana",56.25,37.5,6.25
"Montifringilla_nivalis",56.25,37.5,6.25
"Montifringilla_ruficollis",56.25,37.5,6.25
"Montifringilla_taczanowskii",56.25,37.5,6.25
"Montifringilla_theresae",56.25,37.5,6.25
"Morococcyx_erythropygus",12.5,75,12.5
"Morphnus_guianensis",100,0,0
"Morus_bassanus",21.25,67.5,11.25
"Morus_capensis",21.25,67.5,11.25
"Morus_serrator",21.25,67.5,11.25
"Motacilla_aguimp",12.5,75,12.5
"Motacilla_alba",12.5,75,12.5
"Motacilla_capensis",12.5,75,12.5
"Motacilla_cinerea",12.5,75,12.5
"Motacilla_citreola",12.5,75,12.5
"Motacilla_clara",12.5,75,12.5
"Motacilla_flava",12.5,75,12.5
"Motacilla_flaviventris",12.5,75,12.5
"Motacilla_grandis",12.5,75,12.5
"Motacilla_madaraspatensis",12.5,75,12.5
"Motacilla_samveasnae",12.5,75,12.5
"Mulleripicus_fulvus",15.25,37.5,47.25
"Mulleripicus_funebris",16.25,37.5,46.25
"Mulleripicus_pulverulentus",16.25,37.5,46.25
"Muscicapa_adusta",2.5,95,2.5
"Muscicapa_aquatica",0,100,0
"Muscicapa_boehmi",0,100,0
"Muscicapa_caerulescens",2.375,95.25,2.375
"Muscicapa_cassini",0,100,0
"Muscicapa_comitata",0,100,0
"Muscicapa_dauurica",2.5,95,2.5
"Muscicapa_epulata",3.5,93,3.5
"Muscicapa_ferruginea",0,100,0
"Muscicapa_gambagae",2.5,95,2.5
"Muscicapa_griseisticta",2.5,95,2.5
"Muscicapa_infuscata",0,100,0
"Muscicapa_lendu",1.25,97.5,1.25
"Muscicapa_muttui",1.25,97.5,1.25
"Muscicapa_olivascens",1.25,97.5,1.25
"Muscicapa_randi",1.25,97.5,1.25
"Muscicapa_ruficauda",0,100,0
"Muscicapa_segregata",6.25,87.5,6.25
"Muscicapa_sethsmithi",0,100,0
"Muscicapa_sibirica",2.5,95,2.5
"Muscicapa_striata",4,92,4
"Muscicapa_tessmanni",12.5,75,12.5
"Muscicapa_ussheri",0,100,0
"Muscicapella_hodgsoni",10,80,10
"Muscigralla_brevicauda",11.25,77.5,11.25
